Date,Time,TxBat(V),VFR 900M(%),RSSI 900M(dB),RX,AccX(g),RxBatt(V),Power 900M(mW),AccZ(g),RSSI 2.4G(dB),RX,AccY(g),VFR 2.4G(%),Rx VFR(%),R.angle(°),P.angle(°),ADC2(V),GPS speed(km/h),GPS,GPS alt(m),GPS clock(),Rudder,Elevator,Throttle,Aileron,Pot1,Pot2,Ext1,Ext2,Pot3,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LS1,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,CH53,CH54,CH55,CH56,CH57,CH58,CH59,CH60,CH61,CH62,CH63,CH64,
2026-05-29,22:00:17.670,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:17.790,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:17.910,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.030,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-72,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.150,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.260,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.380,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.500,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.620,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-73,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.740,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,20,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.860,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:18.980,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,20,-73,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.100,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-72,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.220,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.340,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,3,20,-73,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.460,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.580,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.700,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.820,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:19.940,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,3,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.060,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.180,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.290,8.41,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,22,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.410,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.530,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-70,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.650,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.770,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:20.890,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.010,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,22,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.130,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.250,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.360,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.480,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.600,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.720,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.840,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:21.960,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.080,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.200,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.310,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.430,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,22,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.550,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,2,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.670,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.790,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:22.910,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.030,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,22,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.150,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.270,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.380,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-70,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.500,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-72,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.620,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,20,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.740,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,20,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.860,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,20,-71,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:23.980,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,2,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:24.100,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:24.220,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:24.330,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-71,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:00:24.450,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,21,-70,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
